Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aberdonian.boo,available,68,1%,10,Geography,,,
foursome.boo,available,68,4%,8,Sports,,,
aroused.boo,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.boo,available,68,0%,8,Mathematics,,,
xxi.boo,available,66,10%,3,Mathematics,,,
abstinent.boo,available,66,1%,9,"Health and Fitness,Religion",,,
xxvi.boo,available,66,3%,4,Mathematics,,,
six.boo,available,66,26%,3,Mathematics,,,
modish.boo,available,66,5%,6,Fashion,,,
sextet.boo,available,66,1%,6,Entertainment,,,
onec.boo,available,66,6%,5,Mathematics,,,
clv.boo,available,66,10%,3,Mathematics,,,
maven.boo,available,66,30%,5,"Entertainment,Fashion,Technology",,,
according.boo,available,66,3%,9,"Business,Education,Technology",,,
ninety.boo,available,66,11%,6,Mathematics,,,
five.boo,available,66,26%,4,Mathematics,,,
exonerated.boo,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.boo,available,66,5%,5,Mathematics,,,
xxii.boo,available,66,6%,4,Mathematics,,,
acappella.boo,available,66,6%,10,Entertainment,,,
xxv.boo,available,66,6%,3,Mathematics,,,
performing.boo,available,66,6%,10,Entertainment,,,
xvi.boo,available,66,5%,3,Mathematics,,,
buzzing.boo,available,66,7%,7,"Entertainment,Media,Technology",,,
eighty.boo,available,66,6%,6,Mathematics,,,
adorned.boo,available,66,5%,7,"Entertainment,Fashion,Retail",,,
adopted.boo,available,66,4%,7,"Education,Healthcare",,,
tenner.boo,available,66,5%,6,Finance,,,
four.boo,available,66,27%,4,Mathematics,,,
fifty.boo,available,66,12%,5,Mathematics,,,
thirty.boo,available,66,8%,6,Mathematics,,,
acrobatic.boo,available,66,4%,9,"Entertainment,Sports",,,
deuce.boo,available,66,9%,5,Sports,,,
xii.boo,available,66,10%,3,Mathematics,,,
teenager.boo,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.boo,available,66,5%,4,Mathematics,,,
xiii.boo,available,66,9%,4,Mathematics,,,
century.boo,available,66,17%,7,Education,,,
accessary.boo,available,66,1%,9,"Business,Law,Technology",,,
latest.boo,available,66,18%,6,Technology,,,
deviant.boo,available,64,12%,7,"Medicine,Science",,,
adagio.boo,available,64,14%,6,Entertainment,,,
accordant.boo,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.boo,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.boo,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.boo,available,64,3%,6,Entertainment,,,
rising.boo,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ensuant.boo,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.boo,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.boo,available,62,1%,10,Mathematics,,,
twodozen.boo,available,62,1%,9,Mathematics,,,
activation.boo,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.boo,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.boo,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
acidic.boo,available,62,5%,6,"Food and Beverage,Science",,,
sixteenth.boo,available,62,1%,9,Mathematics,,,
admissible.boo,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.boo,available,62,6%,10,Mathematics,,,
chiliad.boo,available,62,2%,7,Mathematics,,,
troika.boo,available,62,8%,6,Politics,,,
cumulative.boo,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.boo,available,62,1%,8,"Education,Healthcare",,,
activistic.boo,available,62,1%,10,"Humanities,Politics",,,
aufait.boo,available,62,3%,7,"Fashion,Media",,,
exculpated.boo,available,62,1%,10,"Humanities,Law,Politics",,,
pungent.boo,available,62,1%,7,Food and Beverage,,,
accrued.boo,available,62,2%,7,"Banking,Finance,Insurance",,,
abo.boo,available,62,15%,3,Science,,,
roughly.boo,available,62,3%,7,"Business,Media,Technology",,,
nail.boo,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.boo,available,62,7%,7,"Arts,Entertainment",,,
playacting.boo,available,62,1%,10,Entertainment,,,
longdozen.boo,available,62,2%,10,Mathematics,,,
aborigine.boo,available,62,1%,9,Humanities,,,
eleventh.boo,available,62,5%,8,Mathematics,,,
cxxx.boo,available,60,4%,4,Mathematics,,,
clxv.boo,available,60,1%,4,Mathematics,,,
abashed.boo,available,60,1%,7,Humanities,,,
cxxv.boo,available,60,1%,4,Mathematics,,,
eightysix.boo,available,60,7%,10,Mathematics,,,
thou.boo,available,60,7%,4,Mathematics,,,
sixty.boo,available,60,13%,5,Mathematics,,,
abstemious.boo,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxx.boo,available,60,10%,3,Mathematics,,,
cxxxv.boo,available,60,2%,5,Mathematics,,,
abstainer.boo,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.boo,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clx.boo,available,60,10%,3,Mathematics,,,
cautionary.boo,available,60,1%,10,"Business,Education,Healthcare",,,
annexal.boo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.boo,available,60,1%,5,Mathematics,,,
idolized.boo,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxx.boo,available,60,3%,4,Mathematics,,,
adnate.boo,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.boo,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.boo,available,60,5%,3,Mathematics,,,
cxlv.boo,available,60,2%,4,Mathematics,,,
tertiary.boo,available,60,4%,8,Education,,,
cxl.boo,available,60,7%,3,Mathematics,,,
aboveboard.boo,available,60,5%,10,"Business,Law",,,
cxv.boo,available,60,4%,3,Mathematics,,,
clxxx.boo,available,60,1%,5,Mathematics,,,
adnexal.boo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.boo,available,60,1%,9,"Education,Healthcare",,,
adhoc.boo,available,58,24%,6,"Business,Engineering,Technology",,,
sixer.boo,available,58,5%,5,Sports,,,
seventy.boo,available,58,7%,7,Mathematics,,,
justabout.boo,available,58,3%,10,"Business,Media,Technology",,,
tetrad.boo,available,58,5%,6,Mathematics,,,
closeto.boo,available,58,3%,8,"Business,Media,Technology",,,
adjustive.boo,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxx.boo,available,58,2%,4,Mathematics,,,
super.boo,available,58,47%,5,Business,,,
accented.boo,available,58,3%,8,"Arts,Entertainment",,,
acetic.boo,available,58,1%,6,"Food and Beverage,Science",,,
fourth.boo,available,58,13%,6,Mathematics,,,
seven.boo,available,58,36%,5,Mathematics,,,
adient.boo,available,58,4%,6,"Medicine,Science",,,
sixtyone.boo,available,58,3%,9,Mathematics,,,
acyclic.boo,available,58,4%,7,"Engineering,Mathematics,Science",,,
enwrapped.boo,available,58,0%,9,"Entertainment,Fashion,Media",,,
heptad.boo,available,58,1%,6,Mathematics,,,
eighter.boo,available,58,2%,7,Mathematics,,,
abridged.boo,available,58,4%,8,Media,,,
twelfth.boo,available,58,2%,7,Mathematics,,,
aucourant.boo,available,58,3%,10,"Fashion,Media",,,
pentad.boo,available,58,2%,6,Mathematics,,,
octad.boo,available,58,5%,5,Mathematics,,,
sextuplet.boo,available,58,1%,9,Healthcare,,,
fifth.boo,available,58,12%,5,Mathematics,,,
niner.boo,available,58,5%,5,Mathematics,,,
hexad.boo,available,58,4%,5,Mathematics,,,
actuarial.boo,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alacarte.boo,available,58,11%,10,Food and Beverage,,,
addible.boo,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.boo,available,58,4%,9,Mathematics,,,
accretive.boo,available,58,6%,9,"Banking,Finance,Insurance",,,
accoutred.boo,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addressed.boo,available,58,3%,9,"Business,Technology,Telecommunications",,,
linear.boo,available,58,22%,6,"Engineering,Mathematics,Science",,,
cypher.boo,available,58,29%,6,Mathematics,,,
centesimal.boo,available,58,1%,10,Mathematics,,,
abuzz.boo,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.boo,available,58,1%,9,Entertainment,,,
aone.boo,available,56,15%,5,Food and Beverage,,,
maledict.boo,available,56,1%,8,Religion,,,
fiftynine.boo,available,56,4%,10,Mathematics,,,
fortyone.boo,available,56,4%,9,Mathematics,,,
fiftysix.boo,available,56,4%,9,Mathematics,,,
xxxiv.boo,available,56,1%,5,Mathematics,,,
xxxii.boo,available,56,1%,5,Mathematics,,,
fiftyfour.boo,available,56,3%,10,Mathematics,,,
xxxvii.boo,available,56,2%,6,Mathematics,,,
xliii.boo,available,56,1%,5,Mathematics,,,
fortynine.boo,available,56,3%,10,Mathematics,,,
appressed.boo,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvii.boo,available,56,1%,4,Mathematics,,,
thirtytwo.boo,available,56,5%,10,Mathematics,,,
admissive.boo,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lii.boo,available,56,7%,3,Mathematics,,,
xliv.boo,available,56,2%,4,Mathematics,,,
liii.boo,available,56,4%,4,Mathematics,,,
potbellied.boo,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.boo,available,56,2%,6,Mathematics,,,
admittible.boo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.boo,available,56,3%,4,Mathematics,,,
halfdozen.boo,available,56,1%,10,Mathematics,,,
xxix.boo,available,56,4%,4,Mathematics,,,
fiftyfive.boo,available,56,7%,10,Mathematics,,,
xlii.boo,available,56,5%,4,Mathematics,,,
abeyant.boo,available,56,1%,7,"Business,Law",,,
ilx.boo,available,56,5%,3,Mathematics,,,
xlvii.boo,available,56,2%,5,Mathematics,,,
xxiv.boo,available,56,5%,4,Mathematics,,,
accoutered.boo,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortytwo.boo,available,56,17%,9,Mathematics,,,
thirtysix.boo,available,56,5%,10,Mathematics,,,
xxxi.boo,available,56,9%,4,Mathematics,,,
fiftytwo.boo,available,56,6%,9,Mathematics,,,
admittable.boo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvi.boo,available,56,8%,3,Mathematics,,,
addled.boo,available,56,2%,6,Entertainment,,,
xlviii.boo,available,56,1%,6,Mathematics,,,
xxxvi.boo,available,56,1%,5,Mathematics,,,
xxviii.boo,available,56,1%,6,Mathematics,,,
thirtyone.boo,available,56,5%,10,Mathematics,,,
xxiii.boo,available,56,5%,5,Mathematics,,,
xxvii.boo,available,56,3%,5,Mathematics,,,
xxxviii.boo,available,56,1%,7,Mathematics,,,
xxxv.boo,available,56,4%,4,Mathematics,,,
fiftyone.boo,available,56,7%,9,Mathematics,,,
lviii.boo,available,56,1%,5,Mathematics,,,
xli.boo,available,56,5%,3,Mathematics,,,
fortysix.boo,available,56,3%,9,Mathematics,,,
xlv.boo,available,56,6%,3,Mathematics,,,
abdominous.boo,available,56,0%,10,"Health and Fitness,Medicine",,,
achromatic.boo,available,54,4%,10,Science,,,
fortyfive.boo,available,54,4%,10,Mathematics,,,
adducting.boo,available,54,1%,9,"Engineering,Mathematics,Science",,,
vii.boo,available,54,13%,3,Mathematics,,,
abaxial.boo,available,54,1%,7,Science,,,
acoustical.boo,available,54,4%,10,Science,,,
quatern.boo,available,54,2%,7,Mathematics,,,
admonitory.boo,available,54,0%,10,"Business,Education,Healthcare",,,
quaternion.boo,available,54,6%,10,Mathematics,,,
quaternity.boo,available,54,4%,10,Mathematics,,,
abient.boo,available,54,1%,6,Science,,,
adaxial.boo,available,54,2%,7,Science,,,
aboral.boo,available,54,2%,6,Science,,,
scratchy.boo,available,54,3%,8,Fashion,,,
topnotch.boo,available,54,18%,8,Business,,,
abasic.boo,available,54,1%,6,Science,,,
actuated.boo,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
threescore.boo,available,54,1%,10,Mathematics,,,
abducens.boo,available,54,1%,8,Medicine,,,
adpressed.boo,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatic.boo,available,54,1%,6,Science,,,
adducent.boo,available,54,1%,8,"Engineering,Mathematics,Science",,,
accentual.boo,available,54,3%,9,"Arts,Entertainment",,,
adductive.boo,available,54,0%,9,"Engineering,Mathematics,Science",,,
deuceace.boo,available,54,2%,9,Sports,,,
viii.boo,available,54,6%,4,Mathematics,,,
twoscore.boo,available,54,2%,8,Mathematics,,,
abatable.boo,available,54,1%,8,Law,,,
adjuratory.boo,available,54,0%,10,"Law,Politics,Religion",,,
monitory.boo,available,54,3%,8,"Business,Education,Healthcare",,,
chagrined.boo,available,52,1%,9,Humanities,,,
lxv.boo,available,52,5%,3,Mathematics,,,
uphill.boo,available,52,7%,6,"Sports,Transportation,Travel",,,
xcvii.boo,available,52,1%,5,Mathematics,,,
adenoidal.boo,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxiii.boo,available,52,1%,6,Mathematics,,,
xciv.boo,available,52,2%,4,Mathematics,,,
abstruse.boo,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiv.boo,available,52,1%,6,Mathematics,,,
lxxv.boo,available,52,1%,4,Mathematics,,,
eightyone.boo,available,52,3%,10,Mathematics,,,
sixtysix.boo,available,52,4%,9,Mathematics,,,
ninetysix.boo,available,52,4%,10,Mathematics,,,
lxxxv.boo,available,52,1%,5,Mathematics,,,
ixl.boo,available,52,9%,3,Mathematics,,,
lxi.boo,available,52,5%,3,Mathematics,,,
lxvii.boo,available,52,1%,5,Mathematics,,,
ixc.boo,available,52,5%,3,Mathematics,,,
ninetyone.boo,available,52,5%,10,Mathematics,,,
lxiv.boo,available,52,3%,4,Mathematics,,,
sixtyfive.boo,available,52,3%,10,Mathematics,,,
xcii.boo,available,52,2%,4,Mathematics,,,
lxxxvii.boo,available,52,1%,7,Mathematics,,,
lxxxiii.boo,available,52,1%,7,Mathematics,,,
xci.boo,available,52,4%,3,Mathematics,,,
decumbent.boo,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcviii.boo,available,52,1%,6,Mathematics,,,
xcv.boo,available,52,7%,3,Mathematics,,,
lxxi.boo,available,52,1%,4,Mathematics,,,
lxiii.boo,available,52,2%,5,Mathematics,,,
lxxxii.boo,available,52,1%,6,Mathematics,,,
xciii.boo,available,52,1%,5,Mathematics,,,
lxxvi.boo,available,52,1%,5,Mathematics,,,
lxxvii.boo,available,52,2%,6,Mathematics,,,
lxxxvi.boo,available,52,1%,6,Mathematics,,,
lxvi.boo,available,52,3%,4,Mathematics,,,
lxxxi.boo,available,52,1%,5,Mathematics,,,
sixtyfour.boo,available,52,3%,10,Mathematics,,,
sixtytwo.boo,available,52,3%,9,Mathematics,,,
aboulic.boo,available,52,1%,7,Medicine,,,
ninetytwo.boo,available,52,4%,10,Mathematics,,,
ablated.boo,available,52,1%,7,Science,,,
xcvi.boo,available,52,2%,4,Mathematics,,,
lxii.boo,available,52,1%,4,Mathematics,,,
eightytwo.boo,available,52,4%,10,Mathematics,,,
lxviii.boo,available,52,1%,6,Mathematics,,,
lxxii.boo,available,52,1%,5,Mathematics,,,
lxxiv.boo,available,52,1%,5,Mathematics,,,
abomasal.boo,available,50,0%,8,Agriculture,,,
triplet.boo,available,50,8%,7,Science,,,
abdicable.boo,available,50,0%,9,Law,,,
abducting.boo,available,50,0%,9,Medicine,,,
broached.boo,available,50,0%,8,Food and Beverage,,,
needlelike.boo,available,50,0%,10,"Engineering,Medicine,Science",,,
cinque.boo,available,50,7%,6,Mathematics,,,
aculeated.boo,available,50,0%,9,"Engineering,Medicine,Science",,,
lxx.boo,available,50,5%,3,Mathematics,,,
acellular.boo,available,50,1%,9,Science,,,
adactylous.boo,available,50,0%,10,Science,,,
adhominem.boo,available,50,2%,10,"Humanities,Law,Politics",,,
abactinal.boo,available,50,0%,9,Science,,,
gillless.boo,available,50,0%,9,Science,,,
ogdoad.boo,available,50,1%,6,Mathematics,,,
abbatial.boo,available,50,0%,8,Religion,,,
abranchial.boo,available,50,0%,10,Science,,,
acquitted.boo,available,50,1%,9,Law,,,
vinegary.boo,available,50,1%,8,Food and Beverage,,,
lxxxviii.boo,available,48,1%,8,Mathematics,,,
notguilty.boo,available,48,5%,10,Law,,,
apriori.boo,available,48,13%,8,Mathematics,,,
stripling.boo,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.boo,available,46,3%,10,Mathematics,,,
accurst.boo,available,40,1%,7,Religion,,,